playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480064,2021,Josh Norris,OTT,C,all,36,40093.0,867.0,24.84,0.53,0.43,0.52,0.44,0.53,0.44,120.0,97.58,14.8,7.18,19.27,3.06,53.21,33.49,14.13,14.84,14.18,3.0,5.0,92.0,39.0,27.0,158.0,26.0,18.0,5.0,3.0,17.0,2.0,46.0,43.0,74.0,113.0,5.0,10.0,283.0,46.0,13.0,18.0,74.0,39.0,18.0,2.42,4.97,7.42,3.0,7.0,8.0,157.84,131.0,130.7,11.0,1.74,0.55,2.99,13.54,13.56,13.02,867.0,205.0,75.0,154.0,433.0,82.0,109.0,151.0,525.0,283.0,279.0,90448.0,10.0,26.0,12.0,32.0,395.51,43.21,40.81,43.41,41.01,383.0,157.0,157.0,697.0,48.0,30.0,8.0,368.0,128.0,44.0,11.31,15.78,16.13,13.0,18.0,17.0,698.57,540.0,540.09,6.84,6.82,6.86,43.2,43.34,41.77,341.44,38.97,38.03,38.85,37.91,340.0,131.0,162.0,633.0,36.0,25.0,7.0,325.0,106.0,40.0,10.12,13.13,15.72,8.0,13.0,15.0,632.92,471.0,471.96,4.95,4.9,4.9,39.01,38.9,38.23,62.26,83.0,1256.0,1598.0,0.0,0.0,0.0,0.0,0.0,0.0
8480064,2021,Josh Norris,OTT,C,5on5,36,30209.0,694.0,24.84,0.45,0.47,0.46,0.47,0.47,0.47,130.0,54.33,6.75,4.14,11.29,1.65,27.22,19.94,6.55,6.79,6.59,3.0,3.0,52.0,19.0,14.0,85.0,15.0,9.0,4.0,2.0,8.0,1.0,22.0,27.0,43.0,62.0,5.0,10.0,224.0,42.0,10.0,14.0,42.0,20.0,9.0,1.49,2.81,2.45,2.0,5.0,2.0,84.84,71.0,70.7,10.0,0.88,0.43,2.2,5.43,5.45,5.41,694.0,118.0,59.0,132.0,385.0,55.0,91.0,115.0,433.0,224.0,234.0,73477.0,10.0,22.0,10.0,28.0,256.25,21.17,20.73,21.38,20.93,250.0,101.0,109.0,460.0,27.0,19.0,4.0,266.0,68.0,17.0,8.37,8.3,4.51,10.0,13.0,4.0,461.57,351.0,351.1,3.63,3.08,3.11,21.68,21.83,21.55,284.95,26.12,25.3,25.99,25.18,286.0,109.0,136.0,531.0,24.0,23.0,6.0,281.0,92.0,22.0,8.55,11.47,6.1,7.0,11.0,6.0,530.92,395.0,395.96,4.08,4.3,4.3,25.91,25.8,25.24,49.18,55.28,1063.0,1219.0,1.05,1.0,25.0,29.0,19.0,21.0
8480064,2021,Josh Norris,OTT,C,4on5,36,438.0,28.0,13.68,0.13,0.16,0.27,0.15,0.3,0.16,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,9.0,0.0,17.0,3.0,3.0,3.0,19.0,9.0,7.0,6165.0,0.0,2.0,1.0,1.0,2.22,0.12,0.12,0.12,0.12,2.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.02,0.0,0.0,0.14,0.14,0.14,5.25,0.82,0.82,0.82,0.82,6.0,1.0,1.0,8.0,0.0,0.0,0.0,5.0,1.0,1.0,0.14,0.14,0.55,0.0,0.0,0.0,8.0,7.0,7.0,0.11,0.0,0.0,0.94,0.94,0.93,2.59,13.26,31.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0
8480064,2021,Josh Norris,OTT,C,5on4,36,6259.0,89.0,23.8,0.88,0.9,0.84,0.89,0.84,0.88,102.0,34.18,6.24,2.44,6.35,1.11,21.14,10.72,6.05,6.24,6.05,0.0,1.0,30.0,18.0,10.0,58.0,8.0,7.0,1.0,1.0,6.0,1.0,19.0,14.0,23.0,41.0,0.0,0.0,26.0,1.0,1.0,3.0,26.0,16.0,6.0,0.73,1.69,3.82,0.0,1.0,6.0,58.0,48.0,48.0,0.0,0.66,0.11,0.8,6.1,6.1,5.91,89.0,66.0,0.0,11.0,12.0,21.0,6.0,19.0,43.0,26.0,5.0,3693.0,0.0,0.0,0.0,0.0,104.0,16.36,14.78,16.36,14.78,97.0,44.0,35.0,176.0,14.0,10.0,4.0,72.0,51.0,18.0,2.02,6.16,8.18,1.0,4.0,9.0,176.0,141.0,141.0,2.47,3.38,3.38,15.45,15.45,14.56,20.32,2.2,2.2,2.2,2.2,21.0,6.0,6.0,33.0,0.0,0.0,0.0,18.0,6.0,3.0,0.56,0.75,0.9,0.0,0.0,0.0,33.0,27.0,27.0,0.24,0.0,0.0,2.45,2.45,2.44,4.96,0.52,93.0,11.0,0.02,0.0,1.0,0.0,1.0,0.0
8477359,2021,Tucker Poolman,VAN,D,other,39,1263.0,20.0,8.82,0.8,0.52,0.38,0.58,0.52,0.54,73.0,2.26,0.3,0.13,0.51,0.06,0.92,1.08,0.29,0.3,0.29,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.09,0.0,0.21,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.03,0.39,0.21,0.12,0.12,0.12,20.0,3.0,4.0,2.0,11.0,3.0,3.0,4.0,10.0,0.0,0.0,2713.0,2.0,0.0,0.0,6.0,10.16,4.75,4.69,4.75,4.69,11.0,3.0,2.0,16.0,4.0,3.0,1.0,4.0,3.0,7.0,0.15,0.43,4.17,1.0,0.0,3.0,16.0,14.0,14.0,0.13,0.92,0.92,3.96,3.96,3.95,8.93,1.22,1.16,1.22,1.16,9.0,4.0,13.0,26.0,2.0,0.0,0.0,8.0,2.0,3.0,0.21,0.19,0.82,1.0,0.0,1.0,26.0,13.0,13.0,0.22,0.0,0.0,1.44,1.44,1.37,10.05,9.22,100.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
8477359,2021,Tucker Poolman,VAN,D,all,39,40538.0,880.0,9.03,0.44,0.52,0.45,0.53,0.46,0.53,164.0,42.06,2.02,2.38,11.19,1.41,24.84,19.16,1.99,2.01,1.98,1.0,1.0,47.0,14.0,43.0,104.0,3.0,1.0,4.0,0.0,11.0,0.0,26.0,19.0,46.0,60.0,2.0,12.0,0.0,31.0,7.0,14.0,56.0,4.0,1.0,1.3,0.51,0.21,1.0,0.0,0.0,103.19,61.0,60.74,10.0,0.49,1.14,0.21,2.3,2.29,2.26,880.0,82.0,133.0,137.0,528.0,136.0,111.0,119.0,514.0,0.0,0.0,102338.0,12.0,10.0,5.0,73.0,289.01,26.3,25.69,26.25,25.65,312.0,94.0,145.0,551.0,22.0,20.0,4.0,314.0,69.0,23.0,9.02,8.66,8.62,10.0,4.0,8.0,546.62,406.0,404.63,3.81,4.5,4.57,25.54,25.5,25.28,343.86,33.15,31.59,33.29,31.73,357.0,122.0,197.0,676.0,32.0,26.0,2.0,353.0,89.0,37.0,9.9,10.86,12.39,11.0,6.0,15.0,679.35,479.0,480.97,5.34,6.54,6.54,31.95,32.02,30.95,91.81,85.84,1765.0,1558.0,0.0,0.0,0.0,0.0,0.0,0.0
8477359,2021,Tucker Poolman,VAN,D,5on5,39,35466.0,774.0,9.03,0.47,0.51,0.5,0.51,0.5,0.51,149.0,39.0,1.55,2.21,10.54,1.32,23.56,17.82,1.53,1.54,1.53,0.0,1.0,43.0,14.0,42.0,99.0,2.0,1.0,2.0,0.0,10.0,0.0,26.0,18.0,42.0,56.0,1.0,10.0,0.0,27.0,6.0,13.0,54.0,3.0,0.0,1.21,0.34,0.0,1.0,0.0,0.0,98.19,57.0,56.74,9.0,0.44,0.75,0.0,1.99,1.98,1.96,774.0,75.0,92.0,124.0,483.0,128.0,96.0,96.0,454.0,0.0,0.0,81109.0,10.0,8.0,4.0,50.0,269.2,20.45,19.9,20.4,19.86,288.0,91.0,136.0,515.0,17.0,17.0,3.0,302.0,62.0,15.0,8.61,7.6,4.24,9.0,4.0,4.0,510.62,379.0,377.63,3.53,3.58,3.65,20.33,20.29,20.08,269.84,22.75,21.92,22.89,22.05,283.0,93.0,148.0,524.0,18.0,21.0,0.0,285.0,68.0,23.0,8.18,8.28,6.29,9.0,4.0,5.0,527.35,376.0,377.98,3.72,5.1,5.1,21.37,21.44,21.04,52.95,51.74,1265.0,1226.0,2.51,0.62,56.0,9.0,44.0,8.0
8477359,2021,Tucker Poolman,VAN,D,4on5,39,3596.0,78.0,9.82,0.09,0.08,0.09,0.09,0.1,0.11,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,2.0,37.0,7.0,32.0,5.0,11.0,18.0,44.0,0.0,0.0,5143.0,0.0,0.0,0.0,0.0,7.75,0.86,0.85,0.86,0.85,10.0,0.0,3.0,13.0,1.0,0.0,0.0,6.0,3.0,1.0,0.18,0.47,0.21,0.0,0.0,1.0,13.0,10.0,10.0,0.11,0.0,0.0,0.97,0.97,0.97,63.42,8.8,8.14,8.8,8.14,63.0,25.0,36.0,124.0,12.0,5.0,2.0,60.0,18.0,10.0,1.51,2.29,5.01,1.0,2.0,9.0,124.0,88.0,88.0,1.37,1.43,1.43,8.74,8.74,8.14,1.09,12.5,16.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0
8477359,2021,Tucker Poolman,VAN,D,5on4,39,213.0,8.0,5.13,0.42,0.92,0.83,0.89,0.67,0.86,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,2.0,0.0,1.0,1.0,6.0,0.0,0.0,3253.0,0.0,2.0,1.0,9.0,1.09,0.07,0.07,0.07,0.07,2.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.02,0.0,0.0,0.1,0.1,0.1,0.83,0.1,0.1,0.1,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.12,0.12,0.12,6.6,0.57,102.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8477355,2021,Will Butcher,BUF,D,other,31,757.0,13.0,1.88,0.42,0.41,0.55,0.44,0.47,0.38,43.0,0.69,0.09,0.06,0.12,0.03,0.45,0.25,0.09,0.09,0.09,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.02,0.0,0.0,0.11,0.11,0.11,13.0,3.0,3.0,1.0,6.0,3.0,2.0,4.0,4.0,0.0,0.0,1367.0,0.0,0.0,0.0,0.0,6.53,0.99,0.95,0.99,0.95,8.0,1.0,3.0,12.0,0.0,1.0,0.0,5.0,3.0,1.0,0.19,0.3,0.51,0.0,0.0,0.0,12.0,9.0,9.0,0.12,0.51,0.51,0.6,0.6,0.59,7.75,1.34,1.13,1.34,1.13,9.0,1.0,0.0,10.0,4.0,2.0,1.0,5.0,2.0,3.0,0.27,0.22,0.84,1.0,1.0,2.0,10.0,10.0,10.0,0.19,0.62,0.62,0.91,0.91,0.86,2.24,3.27,26.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8477355,2021,Will Butcher,BUF,D,all,31,31265.0,647.0,4.2,0.48,0.42,0.49,0.46,0.49,0.45,138.0,33.49,1.57,2.21,8.85,1.08,21.64,14.65,1.56,1.55,1.53,2.0,2.0,30.0,20.0,16.0,66.0,5.0,1.0,2.0,0.0,8.0,0.0,18.0,21.0,29.0,49.0,0.0,0.0,0.0,9.0,1.0,8.0,45.0,5.0,0.0,1.03,0.54,0.0,0.0,1.0,0.0,64.54,50.0,49.64,6.0,0.46,0.37,0.0,2.03,2.01,1.99,647.0,103.0,53.0,89.0,402.0,78.0,101.0,66.0,402.0,0.0,0.0,82006.0,0.0,2.0,1.0,29.0,244.47,19.31,18.78,19.07,18.55,255.0,92.0,99.0,446.0,17.0,15.0,5.0,277.0,56.0,14.0,7.68,6.45,5.19,4.0,8.0,5.0,436.54,347.0,341.49,3.49,4.27,4.27,18.54,18.26,17.96,262.1,20.52,19.58,20.73,19.81,275.0,91.0,95.0,461.0,22.0,21.0,2.0,294.0,55.0,17.0,8.74,6.78,5.0,8.0,11.0,3.0,473.82,366.0,372.52,3.58,4.37,4.37,19.73,19.99,19.62,53.61,72.89,1105.0,1302.0,0.0,0.0,0.0,0.0,0.0,0.0
8477355,2021,Will Butcher,BUF,D,5on5,31,29056.0,602.0,4.2,0.45,0.44,0.47,0.46,0.47,0.46,127.0,29.47,1.38,1.85,7.99,0.95,18.6,13.24,1.36,1.35,1.33,1.0,1.0,26.0,18.0,15.0,59.0,3.0,1.0,2.0,0.0,6.0,0.0,15.0,20.0,25.0,43.0,0.0,0.0,0.0,9.0,1.0,8.0,40.0,4.0,0.0,0.93,0.45,0.0,0.0,1.0,0.0,57.54,44.0,43.63,6.0,0.36,0.37,0.0,1.74,1.71,1.69,602.0,87.0,48.0,86.0,381.0,72.0,97.0,56.0,377.0,0.0,0.0,66403.0,0.0,2.0,1.0,29.0,212.4,15.24,14.83,14.99,14.59,221.0,81.0,91.0,393.0,13.0,11.0,3.0,243.0,50.0,9.0,6.79,5.83,2.62,3.0,8.0,2.0,383.54,302.0,296.49,2.83,2.47,2.47,15.6,15.33,15.09,244.56,18.7,17.98,18.91,18.21,254.0,88.0,94.0,436.0,18.0,19.0,1.0,277.0,51.0,14.0,8.19,6.36,4.15,7.0,10.0,1.0,448.82,342.0,348.52,3.29,3.75,3.75,18.25,18.5,18.19,37.95,47.73,879.0,1018.0,1.91,0.16,48.0,8.0,36.0,7.0
8477355,2021,Will Butcher,BUF,D,4on5,31,111.0,4.0,-0.18,0.0,0.17,0.0,0.13,0.0,0.15,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,0.5,2.46,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8477355,2021,Will Butcher,BUF,D,5on4,31,1341.0,28.0,4.15,0.87,0.72,0.75,0.85,0.73,0.82,52.0,3.33,0.1,0.3,0.75,0.1,2.58,1.16,0.1,0.1,0.1,1.0,1.0,3.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.08,0.0,0.0,0.18,0.18,0.18,28.0,13.0,1.0,2.0,12.0,3.0,1.0,6.0,18.0,0.0,0.0,3156.0,0.0,0.0,0.0,0.0,25.55,3.08,3.0,3.08,3.0,26.0,10.0,5.0,41.0,4.0,3.0,2.0,29.0,3.0,4.0,0.71,0.32,2.06,1.0,0.0,3.0,41.0,36.0,36.0,0.55,1.3,1.3,2.34,2.34,2.28,9.07,0.47,0.47,0.47,0.47,11.0,2.0,1.0,14.0,0.0,0.0,0.0,11.0,2.0,0.0,0.28,0.2,0.0,0.0,0.0,0.0,14.0,13.0,13.0,0.09,0.0,0.0,0.57,0.57,0.56,4.83,1.86,82.0,14.0,0.0,0.09,0.0,1.0,0.0,1.0
8475235,2021,Nicolas Deslauriers,ANA,L,other,48,405.0,9.0,2.18,0.81,0.45,0.27,0.47,0.4,0.46,135.0,1.5,0.78,0.03,0.22,0.03,0.43,0.51,0.78,0.78,0.78,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.76,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.01,0.0,0.0,0.79,0.79,0.79,9.0,0.0,0.0,2.0,7.0,0.0,4.0,1.0,4.0,0.0,0.0,2424.0,0.0,0.0,0.0,1.0,2.72,1.15,1.15,1.15,1.15,2.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.07,0.0,1.09,0.0,0.0,1.0,4.0,4.0,4.0,0.02,0.0,0.0,1.18,1.18,1.18,4.16,0.27,0.27,0.27,0.27,3.0,3.0,5.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,11.0,6.0,6.0,0.1,0.0,0.0,0.37,0.37,0.37,6.71,8.34,56.0,64.0,0.0,0.04,0.0,1.0,0.0,1.0
8475235,2021,Nicolas Deslauriers,ANA,L,all,48,33881.0,779.0,2.18,0.42,0.48,0.4,0.5,0.4,0.5,448.0,53.85,5.67,3.57,12.25,1.86,28.64,22.01,5.62,5.74,5.69,3.0,1.0,56.0,18.0,22.0,96.0,6.0,2.0,5.0,0.0,6.0,1.0,30.0,30.0,54.0,72.0,16.0,56.0,1.0,175.0,2.0,9.0,51.0,17.0,6.0,1.6,1.88,2.19,1.0,0.0,1.0,95.08,74.0,73.51,4.0,0.75,1.05,0.43,5.98,6.02,5.97,779.0,100.0,55.0,106.0,518.0,103.0,148.0,86.0,442.0,1.0,3.0,142778.0,56.0,48.0,12.0,30.0,221.33,18.82,18.38,19.08,18.63,227.0,80.0,98.0,405.0,12.0,16.0,3.0,234.0,57.0,16.0,6.55,7.02,5.24,5.0,3.0,4.0,407.6,307.0,308.65,2.89,3.17,3.26,18.44,18.55,18.38,319.11,25.52,24.77,25.75,24.98,329.0,123.0,161.0,613.0,22.0,27.0,1.0,352.0,84.0,16.0,10.42,10.09,5.02,8.0,10.0,4.0,614.67,452.0,453.88,4.87,4.47,4.47,25.92,26.02,25.52,109.89,117.04,2196.0,2234.0,0.0,0.0,0.0,0.0,0.0,0.0
8475235,2021,Nicolas Deslauriers,ANA,L,5on5,48,29754.0,655.0,2.18,0.45,0.5,0.43,0.49,0.44,0.5,430.0,50.01,4.66,3.41,11.66,1.76,27.33,20.18,4.61,4.73,4.68,3.0,1.0,52.0,17.0,21.0,90.0,5.0,1.0,5.0,0.0,6.0,1.0,30.0,26.0,51.0,68.0,16.0,56.0,1.0,171.0,2.0,6.0,49.0,15.0,5.0,1.57,1.67,1.43,1.0,0.0,0.0,89.08,69.0,68.51,1.0,0.71,1.05,0.43,4.93,4.97,4.92,655.0,96.0,46.0,96.0,417.0,94.0,119.0,74.0,368.0,1.0,3.0,115408.0,56.0,48.0,12.0,24.0,207.81,16.88,16.45,17.14,16.69,213.0,75.0,96.0,384.0,11.0,16.0,3.0,220.0,54.0,14.0,6.08,6.64,4.16,5.0,3.0,3.0,386.6,288.0,289.65,2.73,3.17,3.26,16.35,16.46,16.28,259.67,20.63,20.01,20.86,20.22,271.0,98.0,135.0,504.0,18.0,21.0,1.0,286.0,71.0,12.0,8.6,8.51,3.52,7.0,9.0,2.0,505.67,369.0,370.88,3.55,3.97,3.97,20.21,20.31,19.91,74.1,74.49,1679.0,1720.0,0.2,0.81,16.0,12.0,11.0,12.0
8475235,2021,Nicolas Deslauriers,ANA,L,4on5,48,3691.0,107.0,0.94,0.09,0.16,0.12,0.13,0.13,0.15,148.0,1.57,0.14,0.09,0.23,0.04,0.47,1.03,0.14,0.14,0.14,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.01,0.13,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.02,0.0,0.0,0.16,0.16,0.16,107.0,2.0,9.0,5.0,91.0,8.0,25.0,10.0,64.0,0.0,0.0,8833.0,0.0,0.0,0.0,0.0,7.9,0.47,0.46,0.47,0.46,9.0,2.0,2.0,13.0,0.0,0.0,0.0,10.0,1.0,0.0,0.34,0.13,0.0,0.0,0.0,0.0,13.0,11.0,11.0,0.08,0.0,0.0,0.55,0.55,0.55,55.28,4.62,4.49,4.62,4.49,55.0,22.0,21.0,98.0,4.0,6.0,0.0,60.0,13.0,4.0,1.55,1.57,1.5,1.0,1.0,2.0,98.0,77.0,77.0,1.22,0.5,0.5,5.34,5.34,5.23,2.92,14.89,40.0,258.0,0.02,0.09,1.0,2.0,1.0,2.0
8475235,2021,Nicolas Deslauriers,ANA,L,5on4,48,31.0,8.0,2.8,0.0,0.96,0.0,0.94,0.0,0.93,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,3.0,3.0,1.0,0.0,1.0,6.0,0.0,0.0,2691.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.16,82.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
