playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477444,2021,Andre Burakovsky,COL,L,5on5,39,30713.0,660.0,36.55,0.56,0.54,0.58,0.52,0.56,0.51,208.0,56.17,5.32,3.99,12.94,1.77,30.88,22.12,5.17,5.33,5.19,7.0,8.0,59.0,18.0,39.0,116.0,26.0,11.0,7.0,1.0,10.0,2.0,17.0,30.0,48.0,66.0,7.0,14.0,5.0,26.0,11.0,15.0,57.0,14.0,6.0,2.03,1.78,1.51,8.0,2.0,1.0,116.21,77.0,76.95,7.0,0.83,1.82,0.57,5.58,5.57,5.5,660.0,93.0,82.0,107.0,378.0,93.0,92.0,102.0,373.0,5.0,9.0,79547.0,14.0,4.0,2.0,15.0,308.74,25.66,25.01,25.79,25.14,314.0,116.0,163.0,593.0,35.0,26.0,6.0,334.0,68.0,28.0,9.69,8.16,7.81,16.0,12.0,7.0,603.63,430.0,436.32,4.24,5.64,5.84,24.06,24.24,23.85,245.48,20.33,18.99,20.28,18.94,253.0,87.0,97.0,437.0,28.0,30.0,2.0,258.0,62.0,20.0,6.95,7.57,5.81,14.0,10.0,4.0,437.04,340.0,341.38,3.33,6.03,6.03,17.63,17.61,17.15,56.38,48.19,1257.0,1149.0,0.74,0.51,18.0,13.0,12.0,11.0
8477444,2021,Andre Burakovsky,COL,L,4on5,39,41.0,1.0,1.81,0.0,0.05,0.0,0.1,0.0,0.13,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.64,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8477444,2021,Andre Burakovsky,COL,L,5on4,39,5880.0,102.0,35.34,0.93,0.86,0.91,0.86,0.92,0.84,164.0,17.49,2.64,1.25,3.34,0.49,10.86,5.42,2.56,2.64,2.56,2.0,0.0,16.0,8.0,11.0,35.0,5.0,3.0,0.0,1.0,5.0,1.0,7.0,8.0,13.0,21.0,0.0,0.0,0.0,2.0,0.0,6.0,20.0,1.0,3.0,0.75,0.1,1.79,1.0,0.0,2.0,35.0,24.0,24.0,0.0,0.32,0.0,0.96,1.99,1.99,1.91,102.0,44.0,3.0,7.0,48.0,18.0,12.0,16.0,56.0,0.0,0.0,7260.0,0.0,0.0,0.0,0.0,98.69,13.64,13.01,13.64,13.01,99.0,39.0,44.0,182.0,15.0,12.0,3.0,96.0,26.0,16.0,3.06,3.11,7.47,2.0,4.0,9.0,182.0,138.0,138.0,2.24,3.94,3.73,12.15,12.15,11.75,8.35,0.97,0.97,0.97,0.97,10.0,2.0,6.0,18.0,1.0,0.0,0.0,9.0,2.0,1.0,0.28,0.32,0.37,0.0,0.0,1.0,18.0,12.0,12.0,0.13,0.0,0.0,1.1,1.1,1.1,14.19,2.37,201.0,34.0,0.01,0.14,1.0,1.0,1.0,1.0
8479512,2021,Kasper Bjorkqvist,PIT,R,other,6,21.0,0.0,0.45,0.0,1.0,0.0,0.79,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.05,0.05,0.05,0.05,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,1.74,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8479512,2021,Kasper Bjorkqvist,PIT,R,all,6,3013.0,73.0,1.5,0.36,0.56,0.5,0.54,0.48,0.54,68.0,6.36,0.84,0.53,1.64,0.19,2.87,1.92,0.82,0.85,0.82,0.0,0.0,8.0,0.0,3.0,11.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,7.0,7.0,1.0,2.0,0.0,9.0,0.0,0.0,4.0,3.0,1.0,0.09,0.47,0.29,0.0,1.0,0.0,11.55,8.0,8.12,0.0,0.12,0.0,0.46,0.5,0.49,0.49,73.0,7.0,8.0,11.0,47.0,7.0,10.0,7.0,49.0,0.0,0.0,18587.0,2.0,0.0,0.0,2.0,21.92,1.58,1.51,1.62,1.55,27.0,3.0,10.0,40.0,1.0,3.0,0.0,24.0,5.0,1.0,0.61,0.68,0.29,0.0,1.0,0.0,41.98,30.0,31.12,0.29,0.47,0.47,1.39,1.44,1.38,22.93,2.83,2.63,2.75,2.56,23.0,9.0,8.0,40.0,3.0,3.0,1.0,21.0,8.0,3.0,0.69,0.97,1.17,1.0,1.0,1.0,39.2,32.0,31.47,0.34,1.17,1.17,2.0,1.93,1.87,21.48,16.81,327.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0
8479512,2021,Kasper Bjorkqvist,PIT,R,5on5,6,2622.0,64.0,1.5,0.43,0.56,0.55,0.54,0.52,0.53,65.0,6.36,0.84,0.53,1.64,0.19,2.87,1.92,0.82,0.85,0.82,0.0,0.0,8.0,0.0,3.0,11.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,7.0,7.0,1.0,2.0,0.0,9.0,0.0,0.0,4.0,3.0,1.0,0.09,0.47,0.29,0.0,1.0,0.0,11.55,8.0,8.12,0.0,0.12,0.0,0.46,0.5,0.49,0.49,64.0,7.0,7.0,10.0,40.0,7.0,9.0,6.0,42.0,0.0,0.0,15410.0,2.0,0.0,0.0,1.0,20.57,1.53,1.46,1.57,1.5,25.0,3.0,10.0,38.0,1.0,3.0,0.0,22.0,5.0,1.0,0.56,0.68,0.29,0.0,1.0,0.0,39.98,28.0,29.12,0.28,0.47,0.47,1.33,1.38,1.31,19.03,2.0,1.94,1.92,1.88,19.0,7.0,5.0,31.0,2.0,2.0,0.0,19.0,5.0,2.0,0.57,0.64,0.78,1.0,1.0,0.0,30.2,26.0,25.47,0.27,0.78,0.78,1.48,1.41,1.38,15.76,12.51,270.0,229.0,0.04,0.01,1.0,1.0,1.0,1.0
8479512,2021,Kasper Bjorkqvist,PIT,R,4on5,6,370.0,9.0,1.35,0.07,0.1,0.2,0.1,0.29,0.11,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,7.0,0.0,1.0,1.0,7.0,0.0,0.0,871.0,0.0,0.0,0.0,0.0,1.34,0.06,0.06,0.06,0.06,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.07,0.07,0.07,3.18,0.78,0.64,0.78,0.64,4.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,0.07,0.33,0.39,0.0,0.0,1.0,8.0,5.0,5.0,0.06,0.39,0.39,0.46,0.46,0.43,0.24,2.29,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8479512,2021,Kasper Bjorkqvist,PIT,R,5on4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474574,2021,Tyler Myers,VAN,D,other,43,2257.0,37.0,13.0,0.34,0.68,0.32,0.72,0.29,0.73,64.0,3.49,0.22,0.22,0.75,0.11,1.93,1.78,0.22,0.22,0.22,0.0,2.0,3.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,1.0,0.06,0.0,0.0,0.28,0.28,0.28,37.0,7.0,11.0,5.0,14.0,9.0,3.0,4.0,21.0,0.0,0.0,2709.0,0.0,0.0,0.0,4.0,17.06,5.08,5.03,5.08,5.03,18.0,6.0,11.0,35.0,5.0,1.0,0.0,12.0,6.0,6.0,0.54,0.59,3.95,1.0,1.0,3.0,35.0,24.0,24.0,0.29,0.34,0.34,5.03,5.03,4.98,42.89,10.05,8.72,10.05,8.72,45.0,14.0,15.0,74.0,8.0,2.0,1.0,28.0,18.0,13.0,0.9,2.21,6.93,1.0,1.0,6.0,74.0,59.0,59.0,0.91,0.6,0.6,10.36,10.36,9.09,11.58,5.36,94.0,36.0,0.18,0.01,3.0,1.0,3.0,1.0
8474574,2021,Tyler Myers,VAN,D,all,43,58148.0,1175.0,14.73,0.41,0.54,0.44,0.55,0.45,0.54,104.0,64.49,3.04,3.98,16.97,2.17,38.97,28.85,2.96,3.01,2.93,5.0,6.0,71.0,23.0,49.0,143.0,11.0,0.0,4.0,0.0,26.0,0.0,18.0,46.0,71.0,94.0,16.0,36.0,0.0,89.0,16.0,29.0,87.0,6.0,1.0,2.07,0.73,0.24,0.0,0.0,0.0,142.45,94.0,93.47,23.0,0.82,0.86,0.53,3.34,3.3,3.23,1175.0,133.0,197.0,180.0,665.0,157.0,148.0,148.0,722.0,0.0,0.0,99128.0,36.0,18.0,6.0,93.0,454.73,40.69,39.2,40.86,39.37,476.0,161.0,186.0,823.0,34.0,37.0,6.0,489.0,108.0,40.0,14.33,12.94,13.42,16.0,9.0,9.0,821.07,637.0,637.7,6.26,7.9,8.27,38.68,38.85,38.23,561.01,57.95,55.05,58.01,55.12,584.0,208.0,272.0,1064.0,53.0,52.0,10.0,573.0,164.0,55.0,16.21,19.54,22.19,14.0,18.0,21.0,1070.94,792.0,795.7,9.17,10.33,10.33,56.79,56.83,54.7,89.48,75.53,1715.0,1410.0,0.0,0.0,0.0,0.0,0.0,0.0
8474574,2021,Tyler Myers,VAN,D,5on5,43,49064.0,1007.0,14.73,0.51,0.48,0.49,0.51,0.51,0.5,101.0,58.18,2.61,3.52,15.55,1.97,35.47,25.88,2.53,2.58,2.5,5.0,4.0,64.0,21.0,45.0,130.0,9.0,0.0,4.0,0.0,25.0,0.0,16.0,40.0,64.0,85.0,16.0,36.0,0.0,77.0,12.0,23.0,79.0,5.0,1.0,1.73,0.64,0.24,0.0,0.0,0.0,129.45,85.0,84.47,17.0,0.7,0.86,0.53,2.78,2.74,2.67,1007.0,119.0,138.0,165.0,585.0,140.0,122.0,119.0,626.0,0.0,0.0,78707.0,36.0,16.0,5.0,76.0,414.25,33.36,31.97,33.53,32.13,433.0,147.0,170.0,750.0,29.0,35.0,6.0,453.0,96.0,31.0,13.2,11.55,8.62,15.0,8.0,6.0,748.07,580.0,580.7,5.61,7.2,7.57,31.4,31.57,31.04,397.22,32.03,30.98,32.09,31.04,419.0,146.0,211.0,776.0,24.0,36.0,5.0,431.0,110.0,24.0,12.2,12.98,6.85,12.0,9.0,3.0,782.94,565.0,568.7,5.52,7.19,7.19,30.36,30.41,30.0,47.87,51.19,1201.0,1156.0,2.93,1.03,59.0,22.0,49.0,20.0
8474574,2021,Tyler Myers,VAN,D,4on5,43,6111.0,100.0,11.75,0.09,0.07,0.1,0.1,0.12,0.11,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,47.0,8.0,44.0,4.0,16.0,21.0,59.0,0.0,0.0,4672.0,0.0,2.0,1.0,0.0,15.95,1.47,1.44,1.47,1.44,18.0,5.0,1.0,24.0,0.0,1.0,0.0,18.0,3.0,2.0,0.37,0.49,0.61,0.0,0.0,0.0,24.0,23.0,23.0,0.21,0.36,0.36,1.33,1.33,1.3,117.79,15.65,15.14,15.65,15.14,116.0,48.0,46.0,210.0,21.0,14.0,4.0,111.0,35.0,18.0,3.01,4.23,8.41,1.0,8.0,12.0,210.0,164.0,164.0,2.71,2.54,2.54,15.82,15.82,15.36,0.88,11.39,16.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
8474574,2021,Tyler Myers,VAN,D,5on4,43,716.0,31.0,8.08,0.9,0.86,0.82,0.88,0.78,0.85,70.0,2.08,0.16,0.21,0.51,0.08,1.21,0.83,0.16,0.16,0.16,0.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.07,0.09,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.06,0.0,0.0,0.22,0.22,0.21,31.0,6.0,1.0,2.0,22.0,4.0,7.0,4.0,16.0,0.0,0.0,6704.0,0.0,0.0,0.0,3.0,5.09,0.36,0.36,0.36,0.36,4.0,3.0,2.0,9.0,0.0,0.0,0.0,5.0,2.0,0.0,0.17,0.19,0.0,0.0,0.0,0.0,9.0,7.0,7.0,0.11,0.0,0.0,0.47,0.47,0.47,1.46,0.04,0.04,0.04,0.04,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.05,0.05,0.05,12.65,2.07,200.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8474573,2021,Josh Bailey,NYI,R,other,31,1161.0,21.0,13.38,0.69,0.66,0.62,0.36,0.66,0.41,97.0,0.73,0.04,0.04,0.17,0.02,0.35,0.38,0.04,0.04,0.04,1.0,2.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,21.0,3.0,3.0,3.0,12.0,2.0,4.0,3.0,12.0,1.0,2.0,1951.0,0.0,0.0,0.0,0.0,14.44,2.75,2.37,2.75,2.37,17.0,4.0,7.0,28.0,4.0,2.0,0.0,14.0,3.0,4.0,0.57,0.36,1.82,3.0,1.0,0.0,28.0,21.0,21.0,0.36,0.62,0.62,2.49,2.49,2.1,8.24,1.25,1.18,1.25,1.18,10.0,1.0,6.0,17.0,0.0,1.0,0.0,7.0,2.0,2.0,0.3,0.26,0.7,0.0,0.0,0.0,17.0,11.0,11.0,0.2,0.36,0.36,1.09,1.09,1.03,5.83,3.07,28.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8474573,2021,Josh Bailey,NYI,R,all,31,32948.0,679.0,11.46,0.51,0.51,0.48,0.47,0.48,0.48,105.0,26.77,3.24,1.87,5.79,0.8,14.03,10.27,3.15,3.3,3.21,10.0,7.0,28.0,8.0,19.0,55.0,20.0,3.0,2.0,2.0,8.0,0.0,11.0,12.0,25.0,33.0,1.0,2.0,25.0,10.0,13.0,18.0,23.0,10.0,3.0,0.87,1.23,1.13,0.0,1.0,2.0,55.88,36.0,36.45,5.0,0.4,0.45,0.96,2.67,2.72,2.69,679.0,111.0,48.0,81.0,439.0,90.0,93.0,104.0,392.0,25.0,39.0,80445.0,2.0,2.0,1.0,11.0,253.33,23.91,22.95,24.31,23.33,265.0,89.0,130.0,484.0,26.0,22.0,4.0,263.0,67.0,24.0,7.64,8.13,8.14,10.0,6.0,10.0,486.54,354.0,356.84,4.14,3.97,3.86,24.19,24.49,23.77,274.45,23.2,22.59,23.09,22.48,274.0,109.0,132.0,515.0,20.0,15.0,3.0,297.0,62.0,24.0,8.92,7.74,6.54,9.0,6.0,5.0,511.54,383.0,380.85,4.05,3.06,3.17,24.08,23.94,23.66,60.05,57.36,1140.0,1276.0,0.0,0.0,0.0,0.0,0.0,0.0
8474573,2021,Josh Bailey,NYI,R,5on5,31,27372.0,545.0,11.46,0.44,0.52,0.45,0.48,0.44,0.49,100.0,23.04,2.38,1.58,5.07,0.68,12.15,9.13,2.33,2.45,2.39,7.0,4.0,23.0,8.0,15.0,46.0,13.0,2.0,2.0,1.0,5.0,0.0,10.0,12.0,21.0,29.0,1.0,2.0,20.0,10.0,12.0,15.0,20.0,9.0,2.0,0.7,1.15,0.53,0.0,1.0,1.0,46.88,31.0,31.45,4.0,0.33,0.45,0.35,2.35,2.4,2.38,545.0,80.0,35.0,73.0,357.0,72.0,78.0,85.0,310.0,20.0,26.0,67131.0,2.0,2.0,1.0,11.0,188.53,15.85,15.42,16.25,15.8,188.0,75.0,104.0,367.0,16.0,14.0,3.0,196.0,53.0,14.0,5.79,6.51,3.54,5.0,5.0,6.0,369.54,263.0,265.84,2.64,2.13,2.02,16.47,16.77,16.54,235.85,19.77,19.28,19.66,19.17,234.0,97.0,116.0,447.0,17.0,13.0,3.0,259.0,51.0,21.0,7.65,6.51,5.61,7.0,5.0,5.0,443.54,331.0,328.85,3.26,2.68,2.68,20.35,20.21,20.03,41.96,38.64,920.0,1003.0,1.69,0.33,24.0,14.0,19.0,9.0
8474573,2021,Josh Bailey,NYI,R,4on5,31,1403.0,51.0,6.2,0.1,0.13,0.11,0.14,0.1,0.16,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,9.0,1.0,40.0,5.0,7.0,5.0,34.0,2.0,5.0,5363.0,0.0,0.0,0.0,0.0,2.08,0.14,0.14,0.14,0.14,1.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.03,0.11,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.02,0.0,0.0,0.15,0.15,0.15,19.3,1.27,1.23,1.27,1.23,18.0,8.0,6.0,32.0,0.0,1.0,0.0,20.0,5.0,1.0,0.55,0.49,0.24,0.0,0.0,0.0,32.0,26.0,26.0,0.44,0.02,0.13,1.59,1.59,1.56,1.28,8.69,25.0,156.0,0.0,0.01,0.0,1.0,0.0,1.0
8474573,2021,Josh Bailey,NYI,R,5on4,31,3012.0,62.0,11.76,0.89,0.84,0.85,0.85,0.85,0.82,173.0,3.0,0.82,0.26,0.54,0.09,1.53,0.76,0.78,0.82,0.78,2.0,1.0,4.0,0.0,2.0,6.0,4.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.13,0.08,0.61,0.0,0.0,1.0,6.0,4.0,4.0,0.0,0.06,0.0,0.61,0.27,0.27,0.26,62.0,27.0,1.0,4.0,30.0,11.0,4.0,11.0,36.0,2.0,1.0,4625.0,0.0,0.0,0.0,0.0,45.58,4.99,4.85,4.99,4.85,55.0,8.0,18.0,81.0,6.0,6.0,1.0,47.0,10.0,6.0,1.07,1.14,2.77,2.0,0.0,4.0,81.0,63.0,63.0,1.09,1.22,1.22,4.87,4.87,4.76,8.11,0.62,0.62,0.62,0.62,10.0,1.0,3.0,14.0,2.0,0.0,0.0,8.0,3.0,0.0,0.27,0.35,0.0,1.0,1.0,0.0,14.0,11.0,11.0,0.1,0.0,0.0,0.72,0.72,0.72,7.18,1.4,116.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
8475792,2021,Brett Connolly,CHI,R,other,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
