playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479364,2021,Tim Gettinger,NYR,L,other,5,13.0,0.0,0.15,1.0,0.79,1.0,0.33,1.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.75,0.05,0.05,0.05,0.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.3,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8479364,2021,Tim Gettinger,NYR,L,all,5,2875.0,69.0,-0.5,0.35,0.47,0.35,0.45,0.41,0.45,56.0,1.51,0.08,0.08,0.38,0.06,0.76,0.64,0.08,0.09,0.09,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,13.0,0.0,1.0,2.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.25,2.0,2.19,0.0,0.02,0.0,0.0,0.1,0.11,0.11,69.0,3.0,3.0,6.0,57.0,10.0,6.0,8.0,45.0,0.0,0.0,15125.0,0.0,0.0,0.0,4.0,13.49,0.84,0.83,0.89,0.88,14.0,5.0,3.0,22.0,1.0,0.0,0.0,16.0,3.0,0.0,0.46,0.38,0.0,1.0,0.0,0.0,23.61,19.0,20.06,0.16,0.0,0.0,1.0,1.06,1.06,20.26,1.53,1.4,1.45,1.32,18.0,9.0,14.0,41.0,0.0,2.0,0.0,22.0,3.0,2.0,0.42,0.43,0.68,0.0,0.0,0.0,38.76,27.0,25.76,0.24,0.68,0.68,1.09,1.05,1.03,11.51,12.81,213.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
8479364,2021,Tim Gettinger,NYR,L,5on5,5,2830.0,67.0,-0.5,0.34,0.44,0.34,0.42,0.4,0.42,55.0,1.51,0.08,0.08,0.38,0.06,0.76,0.64,0.08,0.09,0.09,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,13.0,0.0,1.0,2.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.25,2.0,2.19,0.0,0.02,0.0,0.0,0.1,0.11,0.11,67.0,2.0,3.0,6.0,56.0,9.0,6.0,8.0,44.0,0.0,0.0,12238.0,0.0,0.0,0.0,4.0,12.74,0.78,0.78,0.83,0.83,13.0,5.0,3.0,21.0,1.0,0.0,0.0,15.0,3.0,0.0,0.41,0.38,0.0,1.0,0.0,0.0,22.61,18.0,19.06,0.15,0.0,0.0,0.93,0.99,0.99,20.26,1.53,1.4,1.45,1.32,18.0,9.0,14.0,41.0,0.0,2.0,0.0,22.0,3.0,2.0,0.42,0.43,0.68,0.0,0.0,0.0,38.76,27.0,25.76,0.24,0.68,0.68,1.09,1.05,1.03,7.42,9.31,154.0,210.0,0.02,0.07,2.0,4.0,2.0,3.0
8479364,2021,Tim Gettinger,NYR,L,4on5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479364,2021,Tim Gettinger,NYR,L,5on4,5,32.0,2.0,-0.25,0.0,0.93,0.0,0.86,0.0,0.84,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.05,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8476404,2021,Andy Andreoff,NYI,C,other,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476404,2021,Andy Andreoff,NYI,C,all,5,2959.0,65.0,0.43,0.23,0.43,0.41,0.47,0.41,0.45,57.0,4.27,0.16,0.18,1.09,0.14,2.26,2.18,0.16,0.15,0.15,0.0,0.0,6.0,0.0,1.0,7.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,6.0,8.0,1.0,3.0,6.0,0.0,0.0,0.16,0.0,0.0,1.0,0.0,0.0,6.68,6.0,5.72,1.0,0.04,0.0,0.0,0.19,0.18,0.18,65.0,8.0,9.0,7.0,41.0,8.0,7.0,7.0,43.0,6.0,3.0,15080.0,0.0,0.0,0.0,1.0,14.75,0.67,0.66,0.63,0.62,13.0,8.0,12.0,33.0,1.0,0.0,0.0,20.0,1.0,0.0,0.58,0.09,0.0,1.0,0.0,0.0,31.36,21.0,19.96,0.17,0.0,0.0,0.84,0.79,0.78,21.29,2.22,2.06,2.38,2.21,19.0,11.0,17.0,47.0,2.0,2.0,1.0,23.0,4.0,3.0,0.69,0.43,1.1,0.0,1.0,1.0,50.95,30.0,32.23,0.29,0.84,0.84,1.66,1.78,1.72,10.15,13.33,211.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0
8476404,2021,Andy Andreoff,NYI,C,5on5,5,2936.0,64.0,0.43,0.23,0.45,0.41,0.47,0.41,0.45,52.0,4.27,0.16,0.18,1.09,0.14,2.26,2.18,0.16,0.15,0.15,0.0,0.0,6.0,0.0,1.0,7.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,6.0,8.0,1.0,3.0,6.0,0.0,0.0,0.16,0.0,0.0,1.0,0.0,0.0,6.68,6.0,5.72,1.0,0.04,0.0,0.0,0.19,0.18,0.18,64.0,8.0,9.0,6.0,41.0,8.0,7.0,6.0,43.0,6.0,3.0,11365.0,0.0,0.0,0.0,1.0,14.75,0.67,0.66,0.63,0.62,13.0,8.0,12.0,33.0,1.0,0.0,0.0,20.0,1.0,0.0,0.58,0.09,0.0,1.0,0.0,0.0,31.36,21.0,19.96,0.17,0.0,0.0,0.84,0.79,0.78,21.29,2.22,2.06,2.38,2.21,19.0,11.0,17.0,47.0,2.0,2.0,1.0,23.0,4.0,3.0,0.69,0.43,1.1,0.0,1.0,1.0,50.95,30.0,32.23,0.29,0.84,0.84,1.66,1.78,1.72,6.98,8.67,160.0,177.0,0.09,0.01,2.0,1.0,2.0,1.0
8476404,2021,Andy Andreoff,NYI,C,4on5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476404,2021,Andy Andreoff,NYI,C,5on4,5,23.0,1.0,-0.05,0.0,1.0,0.0,0.94,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8481656,2021,Aliaksei Protas,WSH,C,other,32,250.0,4.0,3.56,0.85,0.35,0.8,0.44,0.77,0.46,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,636.0,0.0,0.0,0.0,0.0,7.3,1.29,1.14,1.29,1.14,8.0,2.0,2.0,12.0,1.0,2.0,0.0,7.0,0.0,3.0,0.25,0.0,1.04,0.0,0.0,1.0,12.0,10.0,10.0,0.22,0.47,0.47,1.04,1.04,1.01,2.05,0.22,0.22,0.22,0.22,2.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.08,0.14,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.05,0.14,0.14,0.13,0.13,0.13,1.21,2.28,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8481656,2021,Aliaksei Protas,WSH,C,all,32,22810.0,500.0,12.57,0.55,0.5,0.56,0.51,0.57,0.51,281.0,31.75,4.31,2.69,6.56,1.1,16.6,11.79,4.08,4.34,4.11,4.0,2.0,34.0,10.0,17.0,61.0,9.0,3.0,6.0,1.0,6.0,0.0,8.0,21.0,31.0,41.0,0.0,0.0,56.0,20.0,7.0,13.0,23.0,15.0,6.0,1.01,1.79,1.51,2.0,0.0,1.0,62.66,44.0,44.82,6.0,0.58,0.6,1.11,3.73,3.74,3.68,500.0,93.0,35.0,91.0,281.0,77.0,66.0,75.0,282.0,56.0,69.0,94024.0,0.0,6.0,3.0,12.0,187.41,16.22,15.54,16.42,15.74,189.0,84.0,99.0,372.0,18.0,16.0,2.0,210.0,50.0,13.0,6.45,6.17,3.61,11.0,3.0,4.0,378.42,273.0,276.58,2.9,2.63,2.63,15.71,15.91,15.61,137.78,13.19,12.82,13.15,12.79,143.0,64.0,80.0,287.0,12.0,15.0,1.0,153.0,45.0,9.0,4.96,5.57,2.65,5.0,4.0,3.0,284.62,207.0,205.42,1.97,2.39,2.39,11.98,11.96,11.78,74.91,74.35,1478.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0
8481656,2021,Aliaksei Protas,WSH,C,5on5,32,20802.0,456.0,12.57,0.52,0.5,0.54,0.52,0.54,0.52,273.0,30.41,4.13,2.49,6.33,1.04,15.75,11.31,3.9,4.16,3.93,4.0,1.0,32.0,10.0,17.0,59.0,8.0,3.0,6.0,1.0,6.0,0.0,8.0,19.0,29.0,39.0,0.0,0.0,53.0,19.0,7.0,11.0,22.0,14.0,6.0,0.99,1.63,1.51,2.0,0.0,1.0,60.66,42.0,42.82,6.0,0.53,0.6,1.11,3.5,3.51,3.45,456.0,79.0,33.0,89.0,255.0,70.0,62.0,66.0,258.0,53.0,61.0,75232.0,0.0,4.0,2.0,12.0,161.08,13.38,12.9,13.58,13.1,161.0,74.0,86.0,321.0,15.0,13.0,1.0,181.0,45.0,9.0,5.67,5.46,2.25,10.0,3.0,2.0,327.42,235.0,238.58,2.25,1.84,1.84,13.08,13.28,13.02,131.2,12.29,11.93,12.25,11.9,135.0,62.0,77.0,274.0,11.0,14.0,1.0,146.0,43.0,8.0,4.65,5.29,2.35,5.0,4.0,2.0,271.62,197.0,195.42,1.86,2.25,2.25,11.17,11.15,10.97,49.54,49.67,1157.0,1071.0,0.35,0.57,13.0,14.0,11.0,12.0
8481656,2021,Aliaksei Protas,WSH,C,4on5,32,24.0,4.0,3.71,0.0,0.06,0.0,0.1,0.0,0.1,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,4.0,1412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.89,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8481656,2021,Aliaksei Protas,WSH,C,5on4,32,1734.0,36.0,10.31,0.75,0.81,0.81,0.8,0.82,0.74,90.0,1.34,0.18,0.2,0.23,0.06,0.85,0.49,0.18,0.18,0.18,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.02,0.16,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.05,0.0,0.0,0.23,0.23,0.23,36.0,13.0,1.0,1.0,21.0,5.0,4.0,5.0,22.0,3.0,0.0,3229.0,0.0,0.0,0.0,0.0,19.02,1.55,1.5,1.55,1.5,20.0,8.0,11.0,39.0,2.0,1.0,1.0,22.0,5.0,1.0,0.52,0.71,0.32,1.0,0.0,1.0,39.0,28.0,28.0,0.42,0.32,0.32,1.59,1.59,1.58,3.9,0.53,0.53,0.53,0.53,5.0,1.0,3.0,9.0,1.0,0.0,0.0,5.0,0.0,1.0,0.23,0.0,0.3,0.0,0.0,1.0,9.0,6.0,6.0,0.05,0.0,0.0,0.51,0.51,0.51,3.44,0.83,76.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8481186,2021,Logan O'Connor,COL,R,other,43,1760.0,34.0,15.02,0.65,0.53,0.35,0.52,0.37,0.5,99.0,0.76,0.07,0.04,0.12,0.03,0.34,0.41,0.07,0.07,0.07,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.01,0.0,0.0,0.08,0.08,0.08,34.0,4.0,10.0,5.0,15.0,2.0,5.0,9.0,18.0,0.0,2.0,3948.0,0.0,0.0,0.0,4.0,12.61,4.41,4.36,4.41,4.36,14.0,3.0,7.0,24.0,4.0,1.0,0.0,6.0,3.0,8.0,0.3,0.31,3.8,0.0,0.0,4.0,24.0,17.0,17.0,0.24,0.24,0.24,4.41,4.41,4.36,20.77,2.35,2.03,2.35,2.03,19.0,10.0,15.0,44.0,3.0,4.0,0.0,21.0,4.0,4.0,0.53,0.49,1.33,2.0,1.0,0.0,44.0,29.0,29.0,0.54,1.1,1.1,1.78,1.78,1.63,9.76,8.76,81.0,75.0,0.0,0.04,0.0,1.0,0.0,1.0
8481186,2021,Logan O'Connor,COL,R,all,43,39554.0,897.0,22.47,0.45,0.57,0.46,0.56,0.46,0.55,270.0,77.44,7.96,5.29,15.53,2.27,37.51,33.44,7.84,7.94,7.83,9.0,2.0,85.0,17.0,25.0,127.0,17.0,6.0,8.0,0.0,15.0,4.0,32.0,37.0,79.0,96.0,10.0,23.0,2.0,46.0,25.0,10.0,65.0,28.0,9.0,2.27,3.23,2.45,2.0,4.0,0.0,128.65,102.0,102.72,2.0,1.11,1.63,1.12,7.95,7.95,7.91,897.0,76.0,144.0,173.0,504.0,155.0,132.0,114.0,496.0,2.0,13.0,116937.0,23.0,33.0,15.0,35.0,289.64,29.36,28.84,29.51,28.99,312.0,86.0,139.0,537.0,29.0,21.0,4.0,280.0,89.0,29.0,8.67,10.88,9.82,10.0,10.0,9.0,547.69,398.0,403.09,4.07,4.6,4.6,28.84,29.07,28.77,343.32,35.51,33.39,35.57,33.46,354.0,119.0,166.0,639.0,32.0,33.0,5.0,346.0,88.0,39.0,10.23,11.0,14.28,11.0,11.0,10.0,631.83,473.0,470.09,5.92,8.73,8.73,32.7,32.74,31.79,119.48,91.27,2139.0,1705.0,0.0,0.0,0.0,0.0,0.0,0.0
8481186,2021,Logan O'Connor,COL,R,5on5,43,32081.0,720.0,22.47,0.51,0.55,0.51,0.53,0.51,0.52,239.0,64.81,6.32,4.52,13.99,1.96,33.56,25.64,6.21,6.31,6.2,5.0,2.0,71.0,15.0,23.0,109.0,12.0,5.0,8.0,0.0,13.0,4.0,28.0,28.0,66.0,81.0,9.0,21.0,1.0,45.0,14.0,9.0,56.0,24.0,6.0,1.99,2.56,1.77,2.0,3.0,0.0,110.65,86.0,86.72,2.0,0.94,1.63,1.12,6.14,6.14,6.1,720.0,67.0,76.0,158.0,419.0,145.0,108.0,80.0,387.0,1.0,7.0,89783.0,21.0,29.0,13.0,22.0,256.28,22.49,22.03,22.63,22.17,272.0,82.0,129.0,483.0,21.0,20.0,4.0,256.0,81.0,17.0,7.63,9.77,5.08,8.0,9.0,4.0,493.68,354.0,359.09,3.55,4.36,4.36,21.68,21.91,21.66,244.98,21.86,21.23,21.92,21.31,257.0,78.0,121.0,456.0,18.0,17.0,1.0,247.0,67.0,21.0,7.38,8.44,6.03,6.0,9.0,3.0,448.83,335.0,332.09,3.46,4.3,4.3,21.02,21.06,20.78,66.49,54.6,1531.0,1333.0,0.23,0.52,14.0,16.0,10.0,16.0
8481186,2021,Logan O'Connor,COL,R,4on5,43,5589.0,135.0,21.12,0.18,0.07,0.17,0.1,0.19,0.12,102.0,11.86,1.57,0.72,1.41,0.29,3.61,7.39,1.57,1.57,1.57,3.0,0.0,14.0,1.0,0.0,15.0,4.0,1.0,0.0,0.0,2.0,0.0,4.0,8.0,13.0,14.0,1.0,2.0,1.0,1.0,8.0,0.0,8.0,4.0,3.0,0.22,0.67,0.68,0.0,1.0,0.0,15.0,15.0,15.0,0.0,0.16,0.0,0.0,1.73,1.73,1.73,135.0,4.0,58.0,9.0,64.0,5.0,19.0,24.0,87.0,1.0,0.0,6425.0,2.0,0.0,0.0,0.0,20.08,2.42,2.42,2.42,2.42,25.0,1.0,2.0,28.0,4.0,0.0,0.0,17.0,5.0,4.0,0.7,0.8,0.93,2.0,1.0,1.0,28.0,26.0,26.0,0.27,0.0,0.0,2.69,2.69,2.69,77.56,11.3,10.12,11.3,10.12,78.0,31.0,28.0,137.0,11.0,12.0,4.0,78.0,17.0,14.0,2.31,2.06,6.92,3.0,1.0,7.0,137.0,109.0,109.0,1.93,3.33,3.33,9.9,9.9,9.37,1.05,14.81,23.0,202.0,0.0,0.07,1.0,1.0,0.0,1.0
